#
# vim: textwidth=0 nowrap
# Diet data file: 2012-06 and on
#
# 'sleep' (one unit) means _at least_ 8 hours of sleep.
#
# Don't add 'sleep' unless you slept more than 8 hours.
# If you slept less than 8 hours, use 'nosleep' instead.
#
# To emphasize any factor, i.e. make it more important/pronounced,
# in the importance order you need to _decrease_ its weight.
#
# This is due to the "less quantity drives more effect" principle
# when calculating _importance_ (effect on the target feature).
#
# e.g, if you avoid carbs, and one day you eat just one
# slice of bread, say 0.5 of a normal portion, you could do:
#
#       bread:0.5
#
# Which (perhaps unintuitively) means double, the importance
# of the eating bread effect, rather than halve it.
#
# IOW: if you eat "more of X", then every unit/gram of X
# has relatively less effect given the weight-gain is the same.
#
# The default factor weight (when missing) is 1.0
#
Date,MorningWeight,YesterdayFactors
2012-06-01,186.8,
2012-06-10,185.9,
2012-06-11,182.6,salad sleep:0.15 cheese egg halfnhalf:1.5
2012-06-12,181.0,sleep:0.5 tea grape
2012-06-13,183.6,bagel bread date:1.5 dietsnapple splenda pizza nosleep:0.2
2012-06-14,183.7,coffeecandy cheese rice salmon peanut bread
2012-06-15,183.4,salmon salad cherry:0.7 dietsnapple tea potato oliveoil cheese peanut
2012-06-16,183.8,bread avocado:10 sugaryogurt dietsnapple peanut ketchup
2012-06-17,182.6,salmon pistachio peanut cheese
2012-06-18,182.4,bread:0 peanut bagel cheese cherry soup
2012-06-19,182.4,cherry knish cheese salmon pistachio:0.7 peanut
2012-06-20,183.0,sorbet granolabar peanut:8 pistachio snapple sugaryogurt
2012-06-21,182.6,cheese salad peanut beans:0.2 soup dietsnapple salmon carrot artichokepie
2012-06-22,182.0,cheese salad peanut:0.5 meatball tea crab cherry pistachio atkinsbar egg pizza
2012-06-23,182.8,bread sorbet coffeecandy peanut:0.5 snapple
2012-06-24,182.4,peanut:0.5 sugaryogurt egg pizza cheese
2012-06-25,182.2,sugaryogurt peanut:0.5 pistachio:0.5 tea salad egg pizza
2012-06-26,182.4,snapple rice salad meat bread peanut:0.5 pistachio:0.5 peanuts:0.4 ketchup
2012-06-27,183.0,indian mango rice snapple danish pistachio:0.7 cheese atkinsbar peanut:0.5 chocolate
2012-06-28,183.0,egg splenda salmon beans salad dietsnapple rice atkinsbar nectarine:0.7 peanut
2012-06-29,183.7,egg pizza splenda sugaryogurt peanut:0.5 bagel:0.5 coffeecandy breadedchicken trailmix ketchup
# Break, vacation in NYC, didn't keep track
2012-07-08,181.8,
2012-07-09,182.2,bun pistachio peanut:0.7 ketchup quinoa peas pizza egg splenda nosleep:0.5 melon bread:0.4 watermelon:0.7
2012-07-10,181.2,carrot chicken salad dietsnapple:1 snapple plum mottsfruitsnack cheese sugaryogurt tea oliveoil
2012-07-11,181.8,bagel:0.7 dietsnapple icecreamsandwich pistachio pizza splenda cocoa
2012-07-12,180.8,chicken milk beans salad dietsnapple pizza cocoa splenda pistachio peanut cheese tea oliveoil potato
2012-07-13,180.8,pizza cocoa splenda peanut cheese coffeecandy chicken olives brownie meatball sorbet stayhome
2012-07-14,181.4,bread dietsnapple pizza cocoa splenda cheese nectarine brownie
2012-07-15,182.4,nosleep:0.5 caramelizedwalnut friedrice sorbet:0.5 peanut pistachio meatball
2012-07-16,182.2,frenchtoast sugaryogurt peanut:0.7 egg brownie pistachio coffeecandy:0.7
2012-07-17,182.0,milk chicken salad tea potato oliveoil grape pistachio peanut pizza cocoa splenda mottsfruitsnack icecream:0.3
2012-07-18,181.8,gyoza tempura sushi chicken dietsnapple pizza cocoa splenda soup
2012-07-19,181.0,hotdog potato beans salad coleslaw dietsnapple pizza cocoa splenda icecream peanut atkinsbar tea oliveoil parmesan grape
2012-07-20,181.2,breadedchicken veggieburger salad thaisoup sorbet:.2 pizza cocoa splenda dietsnapple indian danish beans melon grape trailmix peanut stayhome
2012-07-21,182.0,caramelizedwalnut peanut soup avocado cheeseburger pizza cocoa splenda beet chocolate coffeecandy pistachio:0.5
2012-07-22,181.4,salad icecream tea oliveoil soup peanut pizza chocolate coconut
2012-07-23,180.8,egg pizza splenda sugaryogurt watermelon atkinsbar peanut pistachio cheese potato fajita
2012-07-24,180.8,salad chicken butter bread:0.5 pizza cocoa dietsnapple splenda peanut sugaryogurt meatball cheese fajita sorbet:0.2
2012-07-25,180.6,milk chicken salad cheese pizza cocoa splenda dietsnapple sugaryogurt beans peanut mottsfruitsnack
2012-07-26,180.6,chicken bbqsauce milk coleslaw tea pistachio pizza cocoa splenda salad gummybears coffeecandy:0.5 brownie:.4 dietsnapple
2012-07-27,181.0,meat bread grilledonion brownie coffeecandy sorbet cheese
2012-07-28,181.0,peanut granola cookie salad soup splenda cocoa
2012-07-29,181.4,salad bacon bread croissant icecreamsandwich sorbet breadedchicken bbqsauce cheese whitenectarine peanut pizza frappuccino splenda
2012-07-30,181.2,pizza splenda whitenectarine tea pistachio peanut sugaryogurt
2012-07-31,181.4,breadedchicken milk salad peach plum ketchup peanut pistachio cornbread
2012-08-01,181.6,bagel peanut pizza splenda
2012-08-02,181.2,chicken milk salad cheese pizza splenda cocoa
2012-08-03,180.8,pizza splenda peanut sorbet stayhome
2012-08-04,181.8,bagel beans cheeseburger whitenectarine cheese caramelizedwalnut peanut pistachio tofee coffeecandy pizza cocoa splenda chicken carrot soup pasta dietsnapple bread
2012-08-05,181.4,pizza meatball salad coffeecandy tea oliveoil grape peanut cheese brownie pizza parmesan potato
2012-08-06,182.0,coconut chocolate nosleep frappuccino:0.2 pizza peanut pistachio coconutbar
2012-08-07,183.4,indian danish breadedchicken rice brownie pizza cocoa splenda dietcoke:0.3 pistachio:0.5 peanut:0.7 coffeecandy tofee:0.7 chocolate coconut driedapple
2012-08-08,183.6,pizza cocoa splenda dietsnapple dietcoke icecream frappuccino:0.2 peanut tofee nectarine salad
2012-08-09,182.4,pizza cocoa splenda dietsnapple salad tea potato milk tilapia peanut atkinsbar cheese sleep:0.3 exercise:0.45 strawberry
2012-08-10,183.0,pizza frappuccino:0.2 peanuts tofee:0.7 kettlecorn
2012-08-11,183.6,breadedshrimp beef thinkthinbar dietsnapple dietcoke
2012-08-12,183.8,brownrice pizza shrimp whitenectarine cheese atkinsbar breadedchicken chocolate coconut peanut avocado sugaryogurt 
2012-08-13,184.2,schnitzel bagel pizza cocoa splenda dietsnapple salad icecream sugaryogurt peanut
2012-08-14,183.4,bagel salad cocoa pizza dietsnapple splenda sugaryogurt cheese oliveoil
2012-08-15,182.4,pizza cocoa bread cheese oliveoil frappuccino:0.2 stayhome sorbet dietsnapple sleep:0.5
2012-08-17,181.4,sleep stayhome peanut pizza egg whitenectarine smallveggiewraps:0.7
2012-08-18,181.4,bagel beans peanut dietsnapple salad
2012-08-19,181.0,sleep stayhome watermelon melon meatball salad whitenectarine pizza
2012-08-20,181.4,
2012-08-21,182.0,sushi breadedchicken pizza cocoa dietsnapple pistachio peanut brownie atkinsbar cheese
2012-08-22,182.0,salad cheese nuggets dietsnapple pistachio pizza frappuccino nectarine ham eggpie sausage
2012-08-23,181.6,falafel:7 pita tea pizza frappuccino:0.2 pistachio nectarine sugaryogurt stayhome
2012-08-24,182.0,bread dietsnapple pizza cocoa splenda kettlecorn whitenectarine
2012-08-25,182.6,meat frenchfries ketchup sorbet peanut salad coffeecandy kettlecorn mottsfruitsnack
2012-08-26,183.0,frappuccino pizza bagel:0.8 kettlecorn coffeecandy cheese beef
2012-08-27,182.0,stayhome sleep:0.7 peanut salad whitenectarine pizza frappuccino
2012-08-28,182.4,nosleep couscous pita chicken salad pizza splenda cocoa dietsnapple
2012-08-29,181.4,sleep nectarine pizza cocoa cheeseburger cheese peanut
2012-08-30,180.8,nectarine pizza cocoa milk salad greenbeans chocolate rizo sleep:0.7
2012-08-31,180.0,sleep:0.5
2012-09-01,180.9,bread:0.7 pizza cocoa splenda peanut sugaryogurt dietsnapple nectarine cheese coffeecandy:6
2012-09-02,180.0,sleep stayhome cheese pizza tea grape icecream
2012-09-03,181.2,peanut bun melon cheese sugarlemonade sugaryogurt pasta
2012-09-04,,
2012-09-05,,
2012-09-05,,
2012-09-07,180.0,stayhome
2012-09-08,181.0,bread:2 peanut pizza cheese
2012-09-09,180.2,sleep stayhome salad bacon pizza frappuccino nuggets cheese
2012-09-10,,
2012-09-11,181.2,
2012-09-12,180.8,
2012-09-13,180.8,
2012-09-14,180.4,stayhome salad pistachio pizza egg clementine coffeecandy
2012-09-15,181.4,falafel giro clementine:0.5 pistachio dietsnapple pizza cocoa frenchfries breadedshrimp icecream coffeecandy
2012-09-16,181.4,
2012-09-17,182.0,salad gefiltefish chicken wine beet kettlecorn bread
2012-09-18,182.2,kettlecorn cheese wine chicken bread
2012-09-19,182.2,sushi gyoza sweetjapanese cheese wine chicken dietsnapple
2012-09-20,182.0,indian turmeric rice chicken fried spinach wine dietsnapple pomegranate sugaryogurt
2012-09-21,181.4,stayhome musaka cheese coffeecandy clementine pizza egg pistachio nectarine:0.5 date
2012-09-22,182.8,rogalach:0.7 nathans:0.7 hummusroll bread salad tomatosoup cocoa pizza splenda dietsnapple
2012-09-23,183.4,bread apple hummus pita danish
2012-09-24,182.4,chicken olives wine peanut sugaryogurt fish stayhome
2012-09-25,181.0,sleep falafel chicken milk salad olives dietsnapple mottsfruitsnack
2012-09-26,183.6,mottsfruitsnack:2 bagel bread nosleep:0.5
2012-09-27,182.5,sleep tea cocoa pizza splenda dietsnapple
2012-09-28,182.4,salad
2012-09-29,181.6,sleep grape cheese wine salad thinpretzel
2012-09-30,183,nosleep bread clementine quesadilla corn
2012-10-01,182.2,salad tea peanut chocolate stayhome pizza splenda potato wine
2012-10-02,183.0,wine cookie:0.5 pita hummus peanut bread beef
2012-10-03,,
2012-10-04,,
2012-10-05,,
2012-10-06,182.4,
2012-10-07,181.8,sleep wine cheese
2012-10-08,,nectarine cheese pistachio coffeecandy splenda pizza frappuccino sugaryogurt thinpretzel clementine creamcheese
2012-10-09,183.8,bread bagel
2012-10-10,183.2,
2012-10-11,183.6,nosleep rice pistachio peanut greenbeans bread cheese
2012-10-12,,
2012-10-13,183.6,
2012-10-14,184.2,nosleep bread beef
2012-10-15,182.6,salad sleep bacon egg splenda icecream
2012-10-16,184.7,bread bagel beef
2012-10-17,183.5,tea egg oliveoil parmesan:2
2012-10-18,182.2,earthbalance:0.7 tea havarti oliveoil bacon parmesan
2012-10-19,,
2012-10-20,,

