#
# vim: textwidth=0 nowrap
# Diet data file: 2012-06 and on
#
# 'sleep' means at least 8 hours of sleep. Add weight for more hours.
#
Date,Weight,YesterdayFood
2012-06-01,186.8,
2012-06-12,184.8,
2012-06-13,183.8,
2012-06-14,183.6,coffeecandy:5 egg mayo oliveoil cheese:4 rice meat bread:0 peanut:5
2012-06-15,183.4,meat sugarlesscandy salad cherry:4 bread:0 dietsnapple:2 egg mayo oliveoil cheese yogurt:2 bread:0 peanut:5
2012-06-16,183.6,bread grape:10 pasadena sugaryogurt dietsnapple:2 peanut:5 hotdog ketchup:2 orangejuice:2
2012-06-17,182.6,grape:6 meat pistachio:5 peanut:5 cheese sorbet:5
2012-06-18,182.4,bread:0 peanut:5 sorbet:3 pizza cheese cherry:1 soup:3
2012-06-19,182.4,cherry:5 knish:5 cheese meat pistachio:4 peanut:5
2012-06-20,183.0,cheese:3 sorbet:3 granolabar peanut:8 pistachio:3 snapple:2 sugaryogurt musaka:3
2012-06-21,183.0,cheese salad peanut:5 beans:10 soup dietsnapple:2 meat salmon artichokepie:2 cucumber
2012-06-22,182.0,cheese salad peanut:5 meatball:3 egg crab cherry:2 pistachio:3 atkinsbar tea milk bread:0 water
2012-06-23,182.8,bread:2 sorbet coffeecandy:3 peanut:5 snapple:2
2012-06-24,182.4,pizza:3 peanut:5 sorbet sugaryogurt:2 tea milk cheese:2
2012-06-25,182.2,sugaryogurt:2 peanut:5 pistachio:5 egg tomato:2 salad tea milk
2012-06-26,182.4,snapple meat rice:2 salad cheeseburger bread peanut:5 pistachio:5 nuggets:4 ketchup:2
2012-06-27,183.0,meat:4 indian mango rice snapple:2 potato pistachio:3 cheese atkinsbar peanut:5 salad:2 chocolate:3
2012-06-28,183.0,tea splenda water meat:2 beans salad:2 dietsnapple pepper rice sugarlesscandy atkinsbar nectarine:0.7 peanut:3
2012-06-29,183.6,tea milk splenda sugaryogurt peanut:5 pizza:0.5 coffeecandy:1 chicken:.5 trailmix
# Break, vacation in NYC, didn't keep track
2012-07-08,181.8,
2012-07-09,182.2,apple bun corn pistachio:3 peanut:4 ketchup:2 quinoa peas milk:2 tea:2 splenda:2 watermelon bread:0.4 melon:4
2012-07-10,181.2,salmon:2 chicken salad dietsnapple:1 snapple plum:2 mottsfruitsnack:1 cheese pizza:.5 coffeecandy:2 frappuccino:0.2 sugaryogurt egg oliveoil mayo
2012-07-11,181.8,pizza:4 dietsnapple icecream-sandwich pistachio milk splenda cocoa
2012-07-12,180.8,chicken beef beans salad dietsnapple milk:2 cocoa splenda:3 pistachio peanut cheese egg oliveoil mayo
2012-07-13,180.8,milk:2 cocoa splenda:2 peanut cheese coffeecandy:3 chicken parmagian apple meatball sorbet stayhome
2012-07-14,181.4,hotdog bread:2 dietsnapple redpepper:5 tomato:1 milk:2 cocoa splenda:2 cheese nectarine apple
2012-07-15,182.4,shrimp caramelizedwalnut friedrice sorbet:5 peanut cheese pistachio:3 meatball:3
2012-07-16,182.2,frenchtoast:3 sugaryogurt peanut:4 tea apple pistachio coffeecandy:4
2012-07-17,182.0,beef chicken salad:2 lettuce greenbean egg mayo olive oliveoil avocado pistachio peanut milk:2 cocoa splenda mottsfruitsnack icecream:0.3
2012-07-18,181.8,gioza tempura sushi breadedchicken dietsnapple milk cocoa splenda soup
2012-07-19,181.0,hotdog:2 mayo chilli beans salad coleslaw veggieburger:0.5 dietsnapple:2 milk cocoa splenda icecream peanut atkinsbar egg oliveoil olive avocado
2012-07-20,181.2,chicken veggieburger mayo salad thaisoup sorbet:.2 milk:2 cocoa splenda dietsnapple indian potato beans watermelon:0.3 avocado 100caloriebar trailmix peanut stayhome
2012-07-21,182.0,chicken salad caramelizedwalnut peanut olive soup grape carrot beans:2 tomato milk cocoa splenda beet chocolate coconut mayo avocado oliveoil coffeecandy pistachio:5
2012-07-22,181.4,salad icecream egg oliveoil soup:2 peanut milk chocolate coconut
2012-07-23,180.8,tea milk splenda sugaryogurt:2 melon atkinsbar peanut pistachio smallbun cheese mayo ham
2012-07-24,180.8,salad olive chicken shrimp butter bread:0.5 milk cocoa dietsnapple splenda peanut sugaryogurt meatball cheese ham sorbet:0.2
2012-07-25,180.6,beef chicken salad:2 cheese milk:2 cocoa splenda:2 dietsnapple sugaryogurt beans broccoli peanut frappuccino:0.2 mottsfruitsnack
2012-07-26,180.6,chicken bbqsauce beef coleslaw egg pistachio milk:2 cocoa:2 splenda:2 salad mayo gummybears coffeecandy:5 apple:.4 dietsnapple
2012-07-27,181.0,cheeseburger bread grilledonion fries apple coffeecandy dietcoke sorbet cheese stayhome
2012-07-28,181.0,peanut yogurt granola cookie:4 bread:2 salad soup dietsnaple splenda milk cocoa
2012-07-29,181.4,salad bacon bread:2 croissant icecreamsandwich sorbet chicken bbqsauce cheese whitenectarine peanut milk frappuccino:0.1 splenda
2012-07-30,181.2,milk:2 splenda whitenectarine:3 egg pistachio peanut sugaryogurt atkinsdbar
2012-07-31,181.4,chicken beef salad peach plum fries cetchup peanut pistachio cornbread shrimp
2012-08-01,181.6,pizza:3 peanut milk splenda
2012-08-02,181.2,chicken beef salad cheese milk splenda cocoa
2012-08-03,180.8,milk splenda frappuccino:0.2 peanut sorbet stayhome
2012-08-04,181.8,pizza:3 beans carrot whitenectarine cheese caramelizedwalnut peanut pistachio tofee coffeecandy milk cocoa splenda teriaki chicken salmon soup pasta dietsnapple dietcoke bread butter
