#
# vim: textwidth=0 nowrap
# Diet data file: 2012-06 and on
#
# 'sleep' means at least 8 hours of sleep.
#
# To emphasize any factor, i.e. make it more important/pronounced,
# in the importance order you need to _decrease_ its weight.
#
# This is due to the "less quantity drives more effect" principle
# when calculating "importance" (effect on the target feature).
#
# e.g, if you slept a lot more than normal one day, you may want to do:
#       sleep:0.5
# Which (unintuitively) means _double_ the sleep time, rather than halve it.
#
# The default factor weight (when missing) is 1.0
#
Date,MorningWeight,YesterdayFactors
2012-06-01,186.8,
2012-06-10,185.8,
2012-06-11,182.6,salad sleep:0.4 bacon cheese tea halfnhalf
2012-06-12,181.0,sleep:0.5 egg avocado
2012-06-13,183.6,mottsfruitsnack pizza bread date:1.5 dietsnapple splenda milk nosleep:0.1
2012-06-14,183.6,coffeecandy egg mayo cheese:0.7 rice meat bread:0 peanut
2012-06-15,183.4,meat sugarlesscandy salad cherry:0.7 bread:0 dietsnapple egg mayo oliveoil cheese peanut
2012-06-16,183.6,bread grape:10 sugaryogurt dietsnapple peanut ketchup orangejuice
2012-06-17,182.6,grape:6 meat pistachio peanut cheese sorbet
2012-06-18,182.4,bread:0 peanut sorbet pizza cheese cherry:1 soup
2012-06-19,182.4,cherry knish cheese meat pistachio:0.7 peanut
2012-06-20,183.0,sorbet granolabar peanut:8 pistachio snapple sugaryogurt
2012-06-21,182.6,cheese salad peanut beans:0.2 soup dietsnapple meat salmon artichokepie
2012-06-22,182.0,cheese salad peanut:0.5 meatball egg crab cherry pistachio atkinsbar tea milk
2012-06-23,182.8,bread sorbet coffeecandy peanut:0.5 snapple
2012-06-24,182.4,pizza:0.8 peanut:0.5 sorbet sugaryogurt tea milk cheese
2012-06-25,182.2,sugaryogurt peanut:0.5 pistachio:0.5 egg salad tea milk
2012-06-26,182.4,snapple meat rice salad cheeseburger bread peanut:0.5 pistachio:0.5 nuggets:0.4 ketchup
2012-06-27,183.0,indian mango rice snapple potato pistachio:0.7 cheese atkinsbar peanut:0.5 chocolate
2012-06-28,183.0,tea splenda meat beans salad dietsnapple pepper rice sugarlesscandy atkinsbar nectarine:0.7 peanut
2012-06-29,183.6,tea milk splenda sugaryogurt peanut:0.5 pizza:0.5 coffeecandy chicken:.5 trailmix ketchup
# Break, vacation in NYC, didn't keep track
2012-07-08,181.8,
2012-07-09,182.2,apple bun:0.5 corn pistachio peanut:0.7 ketchup quinoa peas milk tea splenda nosleep:0.5 melon bread:0.4 watermelon:0.7
2012-07-10,181.2,salmon chicken salad dietsnapple:1 snapple plum mottsfruitsnack:1 cheese sugaryogurt egg oliveoil mayo
2012-07-11,181.8,pizza:0.7 dietsnapple icecreamsandwich pistachio milk splenda cocoa
2012-07-12,180.8,chicken beef beans salad dietsnapple milk cocoa splenda pistachio peanut cheese egg oliveoil mayo
2012-07-13,180.8,milk cocoa splenda peanut cheese coffeecandy chicken parmesan apple meatball sorbet stayhome
2012-07-14,181.4,hotdog bread dietsnapple redpepper:0.5 milk cocoa splenda cheese nectarine apple
2012-07-15,182.4,nosleep:0.5 caramelizedwalnut friedrice sorbet:0.5 peanut pistachio meatball
2012-07-16,182.2,frenchtoast sugaryogurt peanut:0.7 tea apple pistachio coffeecandy:0.7
2012-07-17,182.0,beef chicken salad lettuce egg mayo oliveoil avocado pistachio peanut milk cocoa splenda mottsfruitsnack icecream:0.3
2012-07-18,181.8,gioza tempura sushi breadedchicken dietsnapple milk cocoa splenda soup
2012-07-19,181.0,hotdog mayo chilli beans salad coleslaw dietsnapple milk cocoa splenda icecream peanut atkinsbar egg oliveoil olives avocado
2012-07-20,181.2,chicken veggieburger mayo salad thaisoup sorbet:.2 milk cocoa splenda dietsnapple indian potato beans melon avocado 100caloriebar trailmix peanut stayhome
2012-07-21,182.0,caramelizedwalnut peanut soup grape carrot milk cocoa splenda beet chocolate coffeecandy pistachio:0.5
2012-07-22,181.4,salad icecream egg oliveoil soup peanut milk chocolate coconut
2012-07-23,180.8,tea milk splenda sugaryogurt watermelon atkinsbar peanut pistachio cheese mayo ham
2012-07-24,180.8,salad chicken shrimp butter bread:0.5 milk cocoa dietsnapple splenda peanut sugaryogurt meatball cheese ham sorbet:0.2
2012-07-25,180.6,beef chicken salad cheese milk cocoa splenda dietsnapple sugaryogurt beans broccoli peanut mottsfruitsnack
2012-07-26,180.6,chicken bbqsauce beef coleslaw egg pistachio milk cocoa splenda salad mayo gummybears coffeecandy:0.5 apple:.4 dietsnapple
2012-07-27,181.0,cheeseburger bread grilledonion fries apple coffeecandy sorbet cheese
2012-07-28,181.0,peanut granola cookie:0.7 bread salad soup dietsnaple splenda milk cocoa
2012-07-29,181.4,salad bacon bread croissant icecreamsandwich sorbet chicken bbqsauce cheese whitenectarine peanut milk frappuccino splenda
2012-07-30,181.2,milk splenda whitenectarine egg pistachio peanut sugaryogurt
2012-07-31,181.4,chicken beef salad peach plum fries cetchup peanut pistachio cornbread shrimp
2012-08-01,181.6,pizza peanut milk splenda
2012-08-02,181.2,chicken beef salad cheese milk splenda cocoa
2012-08-03,180.8,milk splenda peanut sorbet stayhome
2012-08-04,181.8,pizza beans carrot whitenectarine cheese caramelizedwalnut peanut pistachio tofee coffeecandy milk cocoa splenda teriaki chicken salmon soup pasta dietsnapple bread
2012-08-05,181.4,milk meatball salad coffeecandy egg oliveoil avocado peanut cheese apple milk olives mayo
2012-08-06,182.0,coconut chocolate nosleep frappuccino:0.2 milk peanut pistachio coconutbar
2012-08-07,183.4,indian potato breaded chicken rice apple milk cocoa splenda dietcoke:0.3 pistachio:0.5 peanut:0.7 coffeecandy tofee:0.7 chocolate coconut driedapple
2012-08-08,183.6,milk cocoa splenda dietsnapple dietcoke icecream frappuccino:0.2 peanut tofee nectarine salad mayo beacon
2012-08-09,182.4,milk cocoa splenda dietsnapple salad egg mayo beef tilapia peanut atkinsbar corn:0.2 cheese sleep:0.5 exercise:0.45 strawberry
2012-08-10,183.0,milk frappuccino:0.2 chickennuggets tofee:0.7 kettlecorn
2012-08-11,183.6,breadedshrimp bagel thinkthinbar dietsnapple dietcoke
2012-08-12,183.8,brownrice milk shrimp whitenectarine cheese atkinsbar bread chicken chocolate coconut peanut grape sugaryogurt 
2012-08-13,184.2,schnitzel pizza milk cocoa splenda dietsnapple salad icecream sugaryogurt peanut lycorice danish
2012-08-14,183.4,pizza lycorice:0.7 salad cocoa milk dietsnapple splenda sugaryogurt cheese oliveoil
2012-08-15,182.4,milk cocoa bread cheese oliveoil frappuccino:0.2 stayhome sorbet dietsnapple sleep
2012-08-17,181.4,sleep stayhome peanut milk tea whitenectarine smallveggiewraps:0.7
2012-08-18,181.4,pizza beans lycorice peanut dietsnapple salad tofu
2012-08-19,181.2,sleep stayhome watermelon melon meatball lycorice salad whitenectarine milk
2012-08-20,181.4,
2012-08-21,182.0,sushi chicken breaded milk cocoa dietsnapple pistachio peanut apple atkinsbar cheese
2012-08-22,182.0,salad cheese peanuts dietsnapple pistachio milk frappuccino nectarine fajita eggpie coffeecake sausage
2012-08-23,181.6,falafel:7 pita salad milk frappuccino:0.2 pistachio nectarine sugaryogurt stayhome
2012-08-24,182.0,bread dietsnapple milk cocoa splenda kettlecorn whitenectarine
2012-08-25,182.4,cheeseburger frenchfries ketchup sorbet peanut salad beacon coffeecandy kettlecorn mottsfruitsnack
2012-08-26,183.0,frappuccino milk pizza kettlecorn coffeecandy lycorice cheese bagel
2012-08-27,182.0,stayhome sleep peanut salad whitenectarine pizza milk frappuccino
2012-08-28,182.4,nosleep couscous pita chicken salad milk splenda cocoa dietsnapple
2012-08-29,181.4,sleep nectarine milk cocoa grape carrot pizza cheese peanut mottsfruitsnack
2012-08-30,180.8,nectarine milk cocoa beef salad cauliflower greenbeans chocolate rizo mottsfruitsnack sleep
2012-08-31,180.4,sleep
2012-09-01,180.9,bread:0.7 milk cocoa splenda peanut sugaryogurt dietsnapple nectarine cheese coffeecandy:6
2012-09-02,180.0,sleep stayhome cheese milk egg avocado icecream
2012-09-03,181.2,peanut hotdog bun:0.5 melon cheese sugarlemonade sugaryogurt
2012-09-04,,
2012-09-05,,
2012-09-05,,
2012-09-07,180.0,stayhome
2012-09-08,181.0,bread:6 peanut milk cheese
